seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
46,S46-P0_CLEAN-C0074,P0_CLEAN,M3,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0074,P0_CLEAN,M4,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0074,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0074-TRUE,S46-P0_CLEAN-C0074-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M0,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M1,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M2,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M3,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M4,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0075,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0075-TRUE,S46-P0_CLEAN-C0075-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M0,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M1,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M2,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M3,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M4,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0076,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0076-TRUE,S46-P0_CLEAN-C0076-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M0,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M1,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M2,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M3,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M4,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0077,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0077-TRUE,S46-P0_CLEAN-C0077-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M0,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M1,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M2,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M3,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M4,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0078,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0078-TRUE,S46-P0_CLEAN-C0078-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M0,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M1,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M2,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M3,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M4,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0079,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0079-TRUE,S46-P0_CLEAN-C0079-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M0,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M1,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M2,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M3,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M4,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0080,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0080-TRUE,S46-P0_CLEAN-C0080-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M0,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M1,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M2,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M3,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M4,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0081,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0081-TRUE,S46-P0_CLEAN-C0081-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M0,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M1,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M2,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M3,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M4,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0082,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0082-TRUE,S46-P0_CLEAN-C0082-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M0,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M1,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M2,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M3,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M4,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0083,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0083-TRUE,S46-P0_CLEAN-C0083-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M0,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M1,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M2,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M3,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M4,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0084,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0084-TRUE,S46-P0_CLEAN-C0084-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M0,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M1,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M2,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M3,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M4,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0085,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0085-TRUE,S46-P0_CLEAN-C0085-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M0,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M1,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M2,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M3,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M4,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0086,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0086-TRUE,S46-P0_CLEAN-C0086-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M0,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M1,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M2,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M3,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M4,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0087,P0_CLEAN,M4-noNorm,S46-P0_CLEAN-C0087-TRUE,S46-P0_CLEAN-C0087-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0088,P0_CLEAN,M0,S46-P0_CLEAN-C0088-TRUE,S46-P0_CLEAN-C0088-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0088,P0_CLEAN,M1,S46-P0_CLEAN-C0088-TRUE,S46-P0_CLEAN-C0088-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0088,P0_CLEAN,M2,S46-P0_CLEAN-C0088-TRUE,S46-P0_CLEAN-C0088-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0088,P0_CLEAN,M3,S46-P0_CLEAN-C0088-TRUE,S46-P0_CLEAN-C0088-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
46,S46-P0_CLEAN-C0088,P0_CLEAN,M4,S46-P0_CLEAN-C0088-TRUE,S46-P0_CLEAN-C0088-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
